pubchem_cid	concept_id	concept_name	total_labels	n_labels_ind	percent_labels_ind	occurs_min_ind	occurs_max_ind	occurs_mean_ind	occurs_mode_ind	occurs_sd_ind	occurs_iqr_ind	n_labels_se	percent_labels_se	occurs_min_se	occurs_max_se	occurs_mean_se	occurs_mode_se	occurs_sd_se	occurs_iqr_se	n_label_ratio	percent_label_ratio	concept_n_ind	concept_n_se	compound_n_ind	compound_n_se	prob_ind	prob_se	category_manual
5362118	C0341697	renal impairment	94	91	0.968085106382979	1	1	1	1	0	0	19	0.202127659574468	1	1	1	1	0	0	4.78947368421053	4.78947368421053	32	108	25	224	0.868792960686527	0.131207039313473	
5362118	C0424295	hyperkinesia	94	3	0.0319148936170213	1	1	1	1	0	0	1	0.0106382978723404	1	1	1	1		0	3	3	29	168	25	224	0.638713520244933	0.361286479755067	
5362118	C0857121	hypertensive	94	1	0.0106382978723404	1	1	1	1		0	91	0.968085106382979	1	1	1	1	0	0	0.010989010989011	0.010989010989011	19	69	25	224	0.0733881688512434	0.926611831148757	
5362123	C0001824	agranulocytosis	20	17	0.85	1	1	1	1	0	0	12	0.6	1	1	1	1	0	0	1.41666666666667	1.41666666666667	17	244	11	106	0.875411921340974	0.124588078659026	
5362123	C0002994	angioedema	20	19	0.95	1	1	1	1	0	0	15	0.75	1	2	1.8	2	0.414039335605413	0	1.26666666666667	1.26666666666667	24	336	11	106	0.731840297733999	0.268159702266001	
5362123	C0020538	hypertension	20	20	1	1	1	1	1	0	0	19	0.95	1	1	1	1	0	0	1.05263157894737	1.05263157894737	114	469	11	106	0.828865111958311	0.171134888041689	
5362123	C0341697	renal impairment	20	17	0.85	1	2	1.05882352941176	1	0.242535625036333	0	3	0.15	1	1	1	1	0	0	5.66666666666667	5.66666666666667	32	108	11	106	0.969622459016724	0.0303775409832758	
5362129	C0001824	agranulocytosis	46	8	0.173913043478261	1	1	1	1	0	0	28	0.608695652173913	1	1	1	1	0	0	0.285714285714286	0.285714285714286	17	244	26	154	0.417253944541793	0.582746055458207	
5362129	C0002994	angioedema	46	12	0.260869565217391	2	2	2	2	0	0	43	0.934782608695652	1	4	2.04651162790698	2	0.65295986794541	0	0.27906976744186	0.27906976744186	24	336	26	154	0.326915196388367	0.673084803611633	
5362129	C0018801	heart failure	46	12	0.260869565217391	1	2	1.25	1	0.452267016866645	0.25	11	0.239130434782609	1	2	1.90909090909091	2	0.301511344577764	0	1.09090909090909	1.09090909090909	53	270	26	154	0.797902337089224	0.202097662910776	
5362129	C0020538	hypertension	46	45	0.978260869565217	2	2	2	2	0	0	46	1	1	2	1.95652173913043	2	0.206184570942362	0	0.978260869565217	0.978260869565217	114	469	26	154	0.82317747788154	0.17682252211846	
5362129	C0020649	hypotension	46	9	0.195652173913043	1	1	1	1	0	0	44	0.956521739130435	1	2	1.34090909090909	1	0.479494977454202	1	0.204545454545455	0.204545454545455	31	522	26	154	0.0531455643045178	0.946854435695482	
5362129	C0021308	infarction	46	20	0.434782608695652	1	2	1.8	2	0.410391340834062	0	33	0.717391304347826	1	3	1.54545454545455	1	0.904534033733291	2	0.606060606060606	0.606060606060606	56	276	26	154	0.490602014569413	0.509397985430587	
5362129	C0027051	myocardial infarction	46	20	0.434782608695652	1	2	1.8	2	0.410391340834062	0	33	0.717391304347826	1	3	1.54545454545455	1	0.904534033733291	2	0.606060606060606	0.606060606060606	51	256	26	154	0.4934680739802	0.5065319260198	
5362129	C0038454	cerebrovascular accident	46	16	0.347826086956522	1	2	1.4375	1	0.51234753829798	1	31	0.673913043478261	1	2	1.90322580645161	2	0.300537153518764	0	0.516129032258065	0.516129032258065	25	188	26	154	0.762356293150483	0.237643706849517	
5362129	C0085580	essential hypertension	46	28	0.608695652173913	2	2	2	2	0	0	28	0.608695652173913	1	1	1	1	0	0	1	1	34	16	26	154	0.895759739533002	0.104240260466998	
5362129	C0155626	Acute Myocardial Infarction	46	12	0.260869565217391	1	2	1.75	2	0.452267016866645	0.25	9	0.195652173913043	2	2	2	2	0	0	1.33333333333333	1.33333333333333	15	17	26	154	0.929777835481492	0.0702221645185084	
5362129	C0242656	progression	46	3	0.0652173913043478	1	1	1	1	0	0	9	0.195652173913043	1	1	1	1	0	0	0.333333333333333	0.333333333333333	63	48	26	154	0.73019249202941	0.26980750797059	
5362129	C0341697	renal impairment	46	8	0.173913043478261	1	1	1	1	0	0	18	0.391304347826087	1	2	1.05555555555556	1	0.235702260395516	0	0.444444444444444	0.444444444444444	32	108	26	154	0.502672544609827	0.497327455390173	
5362129	C1306577	death	46	20	0.434782608695652	1	2	1.35	1	0.489360484929593	1	31	0.673913043478261	1	1	1	1	0	0	0.645161290322581	0.645161290322581	68	246	26	154	0.835455171122428	0.164544828877572	
5362420	C0017921	AMD	8	1	0.125	1	1	1	1		0	1	0.125	1	1	1	1		0	1	1	1	1	6	91	0.881326988763179	0.11867301123682	
5362420	C0024437	macular degeneration	8	8	1	1	1	1	1	0	0	1	0.125	1	1	1	1		0	8	8	2	9	6	91	0.965245588739112	0.0347544112608881	
5362420	C0027686	neovascularization	8	8	1	1	1	1	1	0	0	1	0.125	1	1	1	1		0	8	8	1	3	6	91	0.9653835971256	0.0346164028743998	
5362420	C0600518	choroidal neovascularization	8	8	1	1	1	1	1	0	0	1	0.125	1	1	1	1		0	8	8	1	1	6	91	0.965472601744124	0.0345273982558758	
5362440	C0021311	infection	19	19	1	1	1	1	1	0	0	17	0.894736842105263	1	1	1	1	0	0	1.11764705882353	1.11764705882353	190	539	5	89	0.868938065406665	0.131061934593335	
5362440	C0221423	sickness	19	17	0.894736842105263	3	3	3	3	0	0	2	0.105263157894737	1	1	1	1	0	0	8.5	8.5	50	149	5	89	0.944722009496409	0.0552779905035906	
5362440	C0242656	progression	19	17	0.894736842105263	2	2	2	2	0	0	2	0.105263157894737	1	1	1	1	0	0	8.5	8.5	63	48	5	89	0.977843699973963	0.0221563000260365	
5362440	C1306577	death	19	17	0.894736842105263	2	2	2	2	0	0	2	0.105263157894737	1	1	1	1	0	0	8.5	8.5	68	246	5	89	0.972202989764092	0.027797010235908	
5388961	C0002994	angioedema	56	50	0.892857142857143	1	2	1.2	1	0.404061017820884	0	56	1	2	2	2	2	0	0	0.892857142857143	0.892857142857143	24	336	13	136	0.728057746380732	0.271942253619268	
5388961	C0018801	heart failure	56	48	0.857142857142857	1	2	1.5	2	0.505291152639911	1	56	1	1	2	1.98214285714286	2	0.133630620956212	0	0.857142857142857	0.857142857142857	53	270	13	136	0.875148163172256	0.124851836827744	
5388961	C0018802	congestive heart failure	56	48	0.857142857142857	1	2	1.16666666666667	1	0.376621788577355	0	47	0.839285714285714	1	2	1.85106382978723	2	0.359874579858722	0	1.02127659574468	1.02127659574468	39	173	13	136	0.782663867898943	0.217336132101057	
5388961	C0020538	hypertension	56	50	0.892857142857143	1	2	1.98	2	0.141421356237309	0	56	1	1	2	1.875	2	0.333711906235957	0	0.892857142857143	0.892857142857143	114	469	13	136	0.777215578199199	0.222784421800801	
5388961	C0020545	renovascular hypertension	56	40	0.714285714285714	1	1	1	1	0	0	40	0.714285714285714	1	1	1	1	0	0	1	1	10	3	13	136	0.769056413960739	0.230943586039261	
5388961	C0268790	renovascular	56	40	0.714285714285714	1	1	1	1	0	0	40	0.714285714285714	1	1	1	1	0	0	1	1	10	3	13	136	0.769056413960739	0.230943586039261	
5460135	C0021311	infection	6	1	0.166666666666667	1	1	1	1		0	1	0.166666666666667	2	2	2	2		0	1	1	190	539	40	42	0.742277753404862	0.257722246595138	
5460135	C0687702	remission	6	1	0.166666666666667	1	1	1	1		0	1	0.166666666666667	1	1	1	1		0	1	1	29	15	40	42	0.841344580093461	0.158655419906539	
5479529	C0004623	bacterial infections	34	10	0.294117647058824	1	1	1	1	0	0	13	0.382352941176471	1	1	1	1	0	0	0.769230769230769	0.769230769230769	16	39	36	122	0.739053101502652	0.260946898497348	
5479529	C0006277	bronchitis	34	14	0.411764705882353	1	1	1	1	0	0	13	0.382352941176471	1	1	1	1	0	0	1.07692307692308	1.07692307692308	36	239	36	122	0.723599488449702	0.276400511550298	
5479529	C0015967	fever	34	15	0.441176470588235	1	1	1	1	0	0	24	0.705882352941177	1	1	1	1	0	0	0.625	0.625	66	593	36	122	0.424623117724423	0.575376882275577	
5479529	C0018081	gonorrhea	34	30	0.882352941176471	1	3	1.8	2	0.761124395107387	1	15	0.441176470588235	2	2	2	2	0	0	2	2	21	4	36	122	0.973185978031465	0.0268140219685348	
5479529	C0021311	infection	34	34	1	1	3	2.23529411764706	2	0.69886590075427	1	19	0.558823529411765	1	2	1.15789473684211	1	0.374634324632678	0	1.78947368421053	1.78947368421053	190	539	36	122	0.947055265384918	0.0529447346150815	
5479529	C0024198	Borrelia	34	15	0.441176470588235	1	2	1.66666666666667	2	0.487950036474267	1	15	0.441176470588235	1	1	1	1	0	0	1	1	7	2	36	122	0.93296936533358	0.0670306346664198	
5479529	C0035243	respiratory tract infection	34	15	0.441176470588235	1	1	1	1	0	0	5	0.147058823529412	1	1	1	1	0	0	3	3	35	241	36	122	0.825603570588848	0.174396429411152	
5479529	C0037199	sinusitis	34	19	0.558823529411765	1	2	1.52631578947368	2	0.512989176042577	1	5	0.147058823529412	1	1	1	1	0	0	3.8	3.8	16	289	36	122	0.946310779232409	0.0536892207675914	
5479529	C0041834	erythema	34	11	0.323529411764706	1	1	1	1	0	0	34	1	1	1	1	1	0	0	0.323529411764706	0.323529411764706	21	449	36	122	0.250718187496105	0.749281812503895	
5479529	C0041912	upper respiratory tract infection	34	4	0.117647058823529	1	1	1	1	0	0	5	0.147058823529412	1	1	1	1	0	0	0.8	0.8	8	229	36	122	0.686406794029705	0.313593205970295	
5479529	C0042029	urinary tract infection	34	21	0.617647058823529	1	1	1	1	0	0	5	0.147058823529412	1	1	1	1	0	0	4.2	4.2	54	257	36	122	0.875764384246889	0.124235615753111	
5479529	C0149514	Acute Bronchitis	34	10	0.294117647058824	1	1	1	1	0	0	13	0.382352941176471	1	1	1	1	0	0	0.769230769230769	0.769230769230769	4	9	36	122	0.743295980741923	0.256704019258077	
5479530	C0014518	toxic epidermal necrolysis	39	30	0.769230769230769	1	1	1	1	0	0	36	0.923076923076923	2	2	2	2	0	0	0.833333333333333	0.833333333333333	13	198	24	95	0.625520206829271	0.374479793170729	
5479530	C0022346	jaundice	39	30	0.769230769230769	1	1	1	1	0	0	39	1	1	1	1	1	0	0	0.769230769230769	0.769230769230769	7	283	24	95	0.592558185833337	0.407441814166663	
5479530	C0032285	pneumonia	39	35	0.897435897435897	1	2	1.02857142857143	1	0.169030850945703	0	30	0.769230769230769	1	1	1	1	0	0	1.16666666666667	1.16666666666667	83	288	24	95	0.872345748803633	0.127654251196367	
5479537	C0021311	infection	13	13	1	2	3	2.84615384615385	3	0.375533808099405	0	2	0.153846153846154	1	1	1	1	0	0	6.5	6.5	190	539	30	79	0.95142375321326	0.04857624678674	
5479537	C0027947	neutropenia	13	13	1	1	1	1	1	0	0	12	0.923076923076923	1	1	1	1	0	0	1.08333333333333	1.08333333333333	14	250	30	79	0.819081841375955	0.180918158624045	
5479537	C0036974	shock	13	3	0.230769230769231	1	1	1	1	0	0	10	0.769230769230769	1	1	1	1	0	0	0.3	0.3	18	228	30	79	0.605167995654107	0.394832004345893	
5481350	C0019158	hepatitis	15	1	0.0666666666666667	2	2	2	2		0	8	0.533333333333333	1	2	1.125	1	0.353553390593274	0	0.125	0.125	12	297	14	108	0.740590626943577	0.259409373056423	
5481350	C0019163	hepatitis B	15	1	0.0666666666666667	3	3	3	3		0	1	0.0666666666666667	2	2	2	2		0	1	1	6	15	14	108	0.904704609963469	0.0952953900365311	
5481350	C0019189	chronic hepatitis	15	1	0.0666666666666667	2	2	2	2		0	1	0.0666666666666667	2	2	2	2		0	1	1	6	10	14	108	0.917659166271252	0.0823408337287482	
5481350	C0021311	infection	15	15	1	1	2	1.06666666666667	1	0.258198889747161	0	5	0.333333333333333	2	3	2.2	2	0.447213595499958	0	3	3	190	539	14	108	0.900794757719096	0.099205242280904	
5481350	C0206682	FTC	15	3	0.2	1	1	1	1	0	0	4	0.266666666666667	1	1	1	1	0	0	0.75	0.75	3	3	14	108	0.847847968758304	0.152152031241696	
5481350	C0524909	chronic hepatitis B	15	1	0.0666666666666667	2	2	2	2		0	1	0.0666666666666667	2	2	2	2		0	1	1	5	8	14	108	0.917600294968548	0.0823997050314522	
5484727	C0001824	agranulocytosis	9	5	0.555555555555556	1	1	1	1	0	0	3	0.333333333333333	1	1	1	1	0	0	1.66666666666667	1.66666666666667	17	244	16	189	0.833884352683941	0.166115647316059	
5484727	C0002994	angioedema	9	9	1	1	2	1.55555555555556	2	0.52704627669473	1	8	0.888888888888889	2	2	2	2	0	0	1.125	1.125	24	336	16	189	0.940045982069135	0.0599540179308646	
5484727	C0018801	heart failure	9	7	0.777777777777778	1	2	1.42857142857143	1	0.534522483824849	1	4	0.444444444444444	1	1	1	1	0	0	1.75	1.75	53	270	16	189	0.946861889057073	0.0531381109429272	
5484727	C0020538	hypertension	9	9	1	1	2	1.88888888888889	2	0.333333333333333	0	8	0.888888888888889	1	2	1.5	1	0.534522483824849	1	1.125	1.125	114	469	16	189	0.874707924013842	0.125292075986158	
5484727	C0021308	infarction	9	7	0.777777777777778	2	2	2	2	0	0	6	0.666666666666667	1	3	2.33333333333333	3	1.03279555898864	1.5	1.16666666666667	1.16666666666667	56	276	16	189	0.784924125310486	0.215075874689514	
5484727	C0027051	myocardial infarction	9	7	0.777777777777778	2	2	2	2	0	0	6	0.666666666666667	1	3	2.33333333333333	3	1.03279555898864	1.5	1.16666666666667	1.16666666666667	51	256	16	189	0.78655096368784	0.21344903631216	
5484727	C0042373	vascular disease	9	5	0.555555555555556	1	1	1	1	0	0	4	0.444444444444444	3	3	3	3	0	0	1.25	1.25	29	201	16	189	0.708198437803208	0.291801562196792	
5484727	C0085580	essential hypertension	9	4	0.444444444444444	2	2	2	2	0	0	4	0.444444444444444	2	2	2	2	0	0	1	1	34	16	16	189	0.92788184589266	0.0721181541073403	
5484727	C0155626	Acute Myocardial Infarction	9	7	0.777777777777778	1	2	1.57142857142857	2	0.534522483824849	1	4	0.444444444444444	1	1	1	1	0	0	1.75	1.75	15	17	16	189	0.965762681745975	0.0342373182540254	
5484727	C0242698	left ventricular dysfunction	9	4	0.444444444444444	1	1	1	1	0	0	6	0.666666666666667	1	2	1.33333333333333	1	0.516397779494322	0.75	0.666666666666667	0.666666666666667	8	9	16	189	0.565770993356534	0.434229006643466	
5484727	C0242973	ventricular dysfunction	9	7	0.777777777777778	1	1	1	1	0	0	6	0.666666666666667	1	2	1.33333333333333	1	0.516397779494322	0.75	1.16666666666667	1.16666666666667	8	14	16	189	0.701960321878976	0.298039678121024	
5486971	C0016053	fibromyalgia	21	15	0.714285714285714	1	2	1.8	2	0.414039335605413	0	13	0.619047619047619	2	2	2	2	0	0	1.15384615384615	1.15384615384615	3	9	8	743	0.777009054928338	0.222990945071662	
5486971	C0027796	neuralgia	21	20	0.952380952380952	2	3	2.6	3	0.502624689950035	1	19	0.904761904761905	4	4	4	4	0	0	1.05263157894737	1.05263157894737	11	89	8	743	0.805075006526437	0.194924993473563	
5486971	C0030193	pain	21	20	0.952380952380952	1	1	1	1	0	0	19	0.904761904761905	2	2	2	2	0	0	1.05263157894737	1.05263157894737	106	785	8	743	0.288587288130944	0.711412711869056	
5486971	C0031117	peripheral neuropathy	21	20	0.952380952380952	1	1	1	1	0	0	19	0.904761904761905	2	2	2	2	0	0	1.05263157894737	1.05263157894737	6	131	8	743	0.438331621981255	0.561668378018745	
5486971	C0032768	Postherpetic Neuralgia	21	20	0.952380952380952	1	3	2.2	3	1.00524937990007	2	19	0.904761904761905	2	2	2	2	0	0	1.05263157894737	1.05263157894737	3	4	8	743	0.881408870792554	0.118591129207446	
5486971	C0036572	seizures	21	16	0.761904761904762	1	1	1	1	0	0	13	0.619047619047619	2	2	2	2	0	0	1.23076923076923	1.23076923076923	36	243	8	743	0.436949067069984	0.563050932930016	
5486971	C0442874	neuropathy	21	20	0.952380952380952	1	1	1	1	0	0	19	0.904761904761905	2	2	2	2	0	0	1.05263157894737	1.05263157894737	10	214	8	743	0.406095113128433	0.593904886871567	
5486971	C0740447	diabetic peripheral neuropathy	21	20	0.952380952380952	1	1	1	1	0	0	19	0.904761904761905	2	2	2	2	0	0	1.05263157894737	1.05263157894737	3	5	8	743	0.489858994771304	0.510141005228696	
5487301	C0009806	constipation	9	9	1	1	2	1.55555555555556	2	0.52704627669473	1	5	0.555555555555556	2	2	2	2	0	0	1.8	1.8	12	531	4	127	0.94836270686692	0.0516372931330796	
5487301	C0022104	irritable bowel	9	9	1	3	3	3	3	0	0	9	1	2	3	2.55555555555556	3	0.52704627669473	1	1	1	6	24	4	127	0.923403871443643	0.0765961285563574	
5487301	C0022107	irritability	9	9	1	1	1	1	1	0	0	9	1	1	1	1	1	0	0	1	1	21	154	4	127	0.876074863611294	0.123925136388706	
5493444	C0020538	hypertension	5	5	1	1	1	1	1	0	0	5	1	1	1	1	1	0	0	1	1	114	469	5	66	0.8739704294078	0.1260295705922	
5493444	C0085580	essential hypertension	5	2	0.4	1	1	1	1	0	0	5	1	1	1	1	1	0	0	0.4	0.4	34	16	5	66	0.818560272257221	0.181439727742779	
5702160	C0013395	dyspepsia	46	5	0.108695652173913	1	1	1	1	0	0	2	0.0434782608695652	1	1	1	1	0	0	2.5	2.5	9	448	13	107	0.717184316209543	0.282815683790457	
5702160	C0014868	esophagitis	46	35	0.760869565217391	1	1	1	1	0	0	2	0.0434782608695652	1	1	1	1	0	0	17.5	17.5	14	148	13	107	0.942317013641285	0.0576829863587152	
5702160	C0017168	gastroesophageal reflux	46	35	0.760869565217391	4	4	4	4	0	0	24	0.521739130434783	1	1	1	1	0	0	1.45833333333333	1.45833333333333	12	98	13	107	0.809836142801557	0.190163857198443	
5742673	C0021311	infection	10	10	1	2	2	2	2	0	0	1	0.1	1	1	1	1		0	10	10	190	539	20	55	0.953156984424707	0.0468430155752928	
5742673	C0338237	antibiotic treatment	10	8	0.8	1	1	1	1	0	0	10	1	1	1	1	1	0	0	0.8	0.8	8	19	20	55	0.848710571811958	0.151289428188042	
5742832	C0014518	toxic epidermal necrolysis	9	2	0.222222222222222	1	1	1	1	0	0	4	0.444444444444444	1	1	1	1	0	0	0.5	0.5	13	198	21	82	0.764674054733557	0.235325945266443	
5742832	C0041582	ulcer	9	8	0.888888888888889	1	1	1	1	0	0	8	0.888888888888889	1	1	1	1	0	0	1	1	56	313	21	82	0.83640910263771	0.16359089736229	
6321411	C0015967	fever	2	2	1	1	1	1	1	0	0	2	1	1	1	1	1	0	0	1	1	66	593	15	55	0.809517898217543	0.190482101782457	
6323490	C0026916	Mycobacterium avium complex	5	5	1	2	2	2	2	0	0	2	0.4	1	1	1	1	0	0	2.5	2.5	5	8	3	66	0.973059504731472	0.0269404952685277	
6323497	C0019699	HIV positive	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	5	3	3	201	0.887329089327337	0.112670910672663	
6323497	C0041296	tuberculosis	1	1	1	1	1	1	1		0	1	1	4	4	4	4		0	1	1	20	11	3	201	0.640967300918279	0.359032699081721	
6323497	C0041327	pulmonary tuberculosis	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	10	1	3	201	0.889682179092768	0.110317820907232	
6333887	C0003864	arthritis	2	2	1	1	1	1	1	0	0	1	0.5	1	1	1	1		0	2	2	49	197	7	56	0.942830033386791	0.0571699666132095	
6333887	C0003872	psoriatic arthritis	2	1	0.5	1	1	1	1		0	1	0.5	1	1	1	1		0	1	1	11	1	7	56	0.906709553917955	0.0932904460820448	
6333887	C0003873	rheumatoid arthritis	2	2	1	1	1	1	1	0	0	1	0.5	1	1	1	1		0	2	2	42	43	7	56	0.953519092543309	0.0464809074566905	
6335412	C0009319	colitis	1	1	1	1	1	1	1		0	1	1	2	2	2	2		0	1	1	19	179	3	60	0.87098079362264	0.12901920637736	
6335412	C0009324	ulcerative colitis	1	1	1	1	1	1	1		0	1	1	4	4	4	4		0	1	1	13	22	3	60	0.654876554059771	0.345123445940229	
6335412	C0041582	ulcer	1	1	1	1	1	1	1		0	1	1	2	2	2	2		0	1	1	56	313	3	60	0.864019218213634	0.135980781786366	
6335986	C0000833	abscess	7	7	1	1	1	1	1	0	0	4	0.571428571428571	1	1	1	1	0	0	1.75	1.75	24	111	20	177	0.905167341083436	0.0948326589165644	indication
6335986	C0006277	bronchitis	7	7	1	1	2	1.28571428571429	1	0.487950036474267	0.5	4	0.571428571428571	1	1	1	1	0	0	1.75	1.75	36	239	20	177	0.952193808158798	0.0478061918412017	
6335986	C0015967	fever	7	7	1	1	1	1	1	0	0	7	1	1	1	1	1	0	0	1	1	66	593	20	177	0.71820043685898	0.28179956314102	
6335986	C0021311	infection	7	7	1	1	2	1.28571428571429	1	0.487950036474267	0.5	7	1	1	3	2.14285714285714	3	1.0690449676497	2	1	1	190	539	20	177	0.783289623291893	0.216710376708107	indication
6335986	C0032285	pneumonia	7	7	1	2	2	2	2	0	0	4	0.571428571428571	1	1	1	1	0	0	1.75	1.75	83	288	20	177	0.946923130421496	0.053076869578504	
6335986	C0037199	sinusitis	7	7	1	1	1	1	1	0	0	4	0.571428571428571	1	1	1	1	0	0	1.75	1.75	16	289	20	177	0.869765834561746	0.130234165438254	
6335986	C0042029	urinary tract infection	7	7	1	1	1	1	1	0	0	4	0.571428571428571	1	1	1	1	0	0	1.75	1.75	54	257	20	177	0.890982350731507	0.109017649268493	
6337614	C0006826	cancer	5	5	1	1	1	1	1	0	0	5	1	1	1	1	1	0	0	1	1	120	153	5	102	0.916338882817691	0.0836611171823094	
6337614	C0027497	nausea	5	4	0.8	1	2	1.75	2	0.5	0.25	5	1	2	2	2	2	0	0	0.8	0.8	48	885	5	102	0.848313121802279	0.151686878197721	
6337614	C0027498	nausea and vomiting	5	4	0.8	1	2	1.75	2	0.5	0.25	5	1	1	3	1.8	2	0.836660026534076	1	0.8	0.8	23	199	5	102	0.863487762233204	0.136512237766796	
6337614	C0042963	vomiting	5	4	0.8	1	2	1.75	2	0.5	0.25	5	1	2	2	2	2	0	0	0.8	0.8	39	814	5	102	0.860676080015935	0.139323919984065	
6337614	C0520904	postoperative nausea	5	2	0.4	2	2	2	2	0	0	2	0.4	2	2	2	2	0	0	1	1	5	6	5	102	0.939623270748309	0.0603767292516907	
6436173	C0011991	diarrhea	5	5	1	1	1	1	1	0	0	3	0.6	2	2	2	2	0	0	1.66666666666667	1.66666666666667	23	714	6	95	0.769190336490088	0.230809663509912	
6436173	C0015967	fever	5	5	1	1	1	1	1	0	0	3	0.6	1	1	1	1	0	0	1.66666666666667	1.66666666666667	66	593	6	95	0.871227599354495	0.128772400645505	
6474909	C0029001	onchocerciasis	4	3	0.75	2	2	2	2	0	0	4	1	2	2	2	2	0	0	0.75	0.75	1	1	6	49	0.935981019507747	0.0640189804922525	
6474909	C0038463	Strongyloidiasis	4	4	1	2	2	2	2	0	0	4	1	2	2	2	2	0	0	1	1	2	2	6	49	0.950324678805601	0.0496753211943994	indication
6509979	C0011603	dermatitis	9	9	1	1	1	1	1	0	0	8	0.888888888888889	1	2	1.875	2	0.353553390593274	0	1.125	1.125	29	376	4	121	0.747882103219781	0.252117896780219	
6509979	C0011615	atopic dermatitis	9	9	1	1	1	1	1	0	0	8	0.888888888888889	1	1	1	1	0	0	1.125	1.125	15	43	4	121	0.907968154417451	0.0920318455825491	
6509979	C0392707	atopic	9	9	1	1	1	1	1	0	0	8	0.888888888888889	1	1	1	1	0	0	1.125	1.125	17	13	4	121	0.912518594587121	0.0874814054128792	
6602291	C0006840	moniliasis	4	4	1	2	3	2.25	2	0.5	0.25	4	1	4	5	4.25	4	0.5	0.25	1	1	19	160	11	156	0.776968556973629	0.223031443026371	
6602291	C0014852	esophageal	4	4	1	1	1	1	1	0	0	4	1	2	2	2	2	0	0	1	1	20	83	11	156	0.847529552138644	0.152470447861356	
6602291	C0021311	infection	4	4	1	1	1	1	1	0	0	4	1	3	4	3.25	3	0.5	0.25	1	1	190	539	11	156	0.620016496916425	0.379983503083575	
6602291	C0239295	esophageal candidiasis	4	4	1	1	1	1	1	0	0	4	1	1	2	1.5	2	0.577350269189626	1	1	1	7	11	11	156	0.733308918952818	0.266691081047182	
6602291	C0877445	candidemia	4	1	0.25	1	1	1	1		0	1	0.25	2	2	2	2		0	1	1	5	3	11	156	0.834949906060195	0.165050093939805	
6604100	C0015967	fever	7	5	0.714285714285714	1	1	1	1	0	0	5	0.714285714285714	1	1	1	1	0	0	1	1	66	593	21	90	0.742783445211789	0.257216554788211	
6604100	C0024591	malignant hyperthermia	7	7	1	1	2	1.42857142857143	1	0.534522483824849	1	2	0.285714285714286	1	1	1	1	0	0	3.5	3.5	2	8	21	90	0.972724035802195	0.0272759641978049	
6604100	C0039231	tachycardia	7	2	0.285714285714286	1	1	1	1	0	0	5	0.714285714285714	1	1	1	1	0	0	0.4	0.4	29	493	21	90	0.592143456906541	0.407856543093459	
6604100	C1704628	hyperthermia	7	7	1	1	2	1.42857142857143	1	0.534522483824849	1	2	0.285714285714286	1	1	1	1	0	0	3.5	3.5	2	30	21	90	0.972106884547308	0.0278931154526916	
6708482	C0001824	agranulocytosis	8	8	1	1	1	1	1	0	0	5	0.625	1	1	1	1	0	0	1.6	1.6	17	244	6	136	0.904737477882001	0.0952625221179991	
6708482	C0002994	angioedema	8	8	1	2	2	2	2	0	0	7	0.875	1	1	1	1	0	0	1.14285714285714	1.14285714285714	24	336	6	136	0.932143658034408	0.0678563419655921	
6708482	C0018801	heart failure	8	8	1	1	1	1	1	0	0	7	0.875	2	2	2	2	0	0	1.14285714285714	1.14285714285714	53	270	6	136	0.853648601053439	0.146351398946561	
6708482	C0020538	hypertension	8	8	1	1	1	1	1	0	0	7	0.875	2	2	2	2	0	0	1.14285714285714	1.14285714285714	114	469	6	136	0.839355308920496	0.160644691079504	
6850789	C0002871	anemia	7	1	0.142857142857143	1	1	1	1		0	3	0.428571428571429	1	1	1	1	0	0	0.333333333333333	0.333333333333333	33	502	7	122	0.659624793161782	0.340375206838218	
6850789	C0022658	nephropathy	7	1	0.142857142857143	1	1	1	1		0	5	0.714285714285714	1	1	1	1	0	0	0.2	0.2	38	74	7	122	0.75876861764426	0.24123138235574	
6850789	C0022661	chronic renal failure	7	1	0.142857142857143	1	1	1	1		0	7	1	1	1	1	1	0	0	0.142857142857143	0.142857142857143	17	15	7	122	0.688665570160991	0.311334429839009	
6850789	C0240066	iron deficiency	7	1	0.142857142857143	1	1	1	1		0	6	0.857142857142857	1	1	1	1	0	0	0.166666666666667	0.166666666666667	3	19	7	122	0.718482325657194	0.281517674342806	
6850789	C0524528	PDD	7	1	0.142857142857143	1	1	1	1		0	4	0.571428571428571	1	1	1	1	0	0	0.25	0.25	1	1	7	122	0.795388227572007	0.204611772427993	
6915944	C0015967	fever	20	19	0.95	1	1	1	1	0	0	14	0.7	1	1	1	1	0	0	1.35714285714286	1.35714285714286	66	593	14	111	0.801393046245426	0.198606953754574	
6915944	C0032285	pneumonia	20	20	1	2	2	2	2	0	0	14	0.7	1	1	1	1	0	0	1.42857142857143	1.42857142857143	83	288	14	111	0.948505700137359	0.0514942998626405	
6917715	C0006147	lactation	3	2	0.666666666666667	1	1	1	1	0	0	2	0.666666666666667	1	1	1	1	0	0	1	1	29	60	6	114	0.896472481237975	0.103527518762025	
6918140	C0020538	hypertension	6	6	1	2	4	2.33333333333333	2	0.816496580927726	0	4	0.666666666666667	1	1	1	1	0	0	1.5	1.5	114	469	6	89	0.964409847187214	0.0355901528127859	
