pubchem_cid	concept_id	concept_name	total_labels	n_labels_ind	percent_labels_ind	occurs_min_ind	occurs_max_ind	occurs_mean_ind	occurs_mode_ind	occurs_sd_ind	occurs_iqr_ind	n_labels_se	percent_labels_se	occurs_min_se	occurs_max_se	occurs_mean_se	occurs_mode_se	occurs_sd_se	occurs_iqr_se	n_label_ratio	percent_label_ratio	concept_n_ind	concept_n_se	compound_n_ind	compound_n_se	prob_ind	prob_se	category_manual
5360515	C0524662	opioid dependence	7	2	0.285714285714286	2	2	2	2	0	0	7	1	1	2	1.28571428571429	1	0.487950036474267	0.5	0.285714285714286	0.285714285714286	4	2	3	256	0.757125432176954	0.242874567823046	
5361092	C0030193	pain	5	5	1	1	1	1	1	0	0	4	0.8	1	2	1.25	1	0.5	0.25	1.25	1.25	106	785	2	113	0.661692334695194	0.338307665304806	
5361917	C0009806	constipation	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	12	531	2	287	0.704049358760873	0.295950641239127	
5361917	C0221423	sickness	1	1	1	1	1	1	1		0	1	1	2	2	2	2		0	1	1	50	149	2	287	0.825756324797906	0.174243675202094	
5362032	C0018801	heart failure	1	1	1	1	1	1	1		0	1	1	2	2	2	2		0	1	1	53	270	4	52	0.870554627374586	0.129445372625414	
5362032	C0020538	hypertension	1	1	1	1	1	1	1		0	1	1	2	2	2	2		0	1	1	114	469	4	52	0.85997703804438	0.14002296195562	
5362032	C0020649	hypotension	1	1	1	1	1	1	1		0	1	1	2	2	2	2		0	1	1	31	522	4	52	0.791115421404471	0.208884578595529	
5362118	C0001824	agranulocytosis	94	57	0.606382978723404	1	1	1	1	0	0	24	0.25531914893617	2	2	2	2	0	0	2.375	2.375	17	244	25	224	0.713304449617616	0.286695550382384	
5362118	C0002994	angioedema	94	91	0.968085106382979	1	2	1.2967032967033	1	0.459335401410572	1	88	0.936170212765957	1	3	2.03409090909091	2	0.237267182261842	0	1.03409090909091	1.03409090909091	24	336	25	224	0.673974614075666	0.326025385924334	
5362118	C0018801	heart failure	94	92	0.978723404255319	2	2	2	2	0	0	90	0.957446808510638	1	2	1.82222222222222	2	0.384467464112762	0	1.02222222222222	1.02222222222222	53	270	25	224	0.695535966063502	0.304464033936498	
5362118	C0018802	congestive heart failure	94	34	0.361702127659574	1	1	1	1	0	0	30	0.319148936170213	1	2	1.5	1	0.508547627715608	1	1.13333333333333	1.13333333333333	39	173	25	224	0.318404630120035	0.681595369879965	
5362118	C0020538	hypertension	94	91	0.968085106382979	1	2	1.97802197802198	2	0.147423952374849	0	90	0.957446808510638	2	2	2	2	0	0	1.01111111111111	1.01111111111111	114	469	25	224	0.68850097142358	0.31149902857642	
5362118	C0020649	hypotension	94	34	0.361702127659574	1	1	1	1	0	0	83	0.882978723404255	1	4	2.57831325301205	3	0.543710870253641	1	0.409638554216867	0.409638554216868	31	522	25	224	0.034181324505156	0.965818675494844	
5362118	C0021308	infarction	94	91	0.968085106382979	1	2	1.97802197802198	2	0.147423952374849	0	83	0.882978723404255	1	2	1.98795180722892	2	0.10976425998969	0	1.09638554216867	1.09638554216867	56	276	25	224	0.714127822815267	0.285872177184733	
5362118	C0027051	myocardial infarction	94	91	0.968085106382979	1	2	1.97802197802198	2	0.147423952374849	0	83	0.882978723404255	1	2	1.98795180722892	2	0.10976425998969	0	1.09638554216867	1.09638554216867	51	256	25	224	0.715858523667753	0.284141476332247	
5362118	C0035078	renal failure	94	34	0.361702127659574	1	1	1	1	0	0	60	0.638297872340426	1	1	1	1	0	0	0.566666666666667	0.566666666666667	17	263	25	224	0.268208830213789	0.731791169786211	
5362118	C0036916	Sexually Transmitted Diseases	94	3	0.0319148936170213	1	1	1	1	0	0	3	0.0319148936170213	1	1	1	1	0	0	1	1	11	3	25	224	0.672159815893634	0.327840184106366	
5362118	C0042373	vascular disease	94	57	0.606382978723404	1	1	1	1	0	0	15	0.159574468085106	1	1	1	1	0	0	3.8	3.8	29	201	25	224	0.815167408937939	0.184832591062061	
5362118	C0085580	essential hypertension	94	35	0.372340425531915	1	1	1	1	0	0	74	0.787234042553192	1	1	1	1	0	0	0.472972972972973	0.472972972972973	34	16	25	224	0.285003884500907	0.714996115499093	
5362118	C0155626	Acute Myocardial Infarction	94	91	0.968085106382979	1	2	1.96703296703297	2	0.179539500485081	0	89	0.946808510638298	1	2	1.98876404494382	2	0.105999788000636	0	1.02247191011236	1.02247191011236	15	17	25	224	0.725130743775368	0.274869256224632	
5362118	C0233494	tension	94	2	0.0212765957446809	1	1	1	1	0	0	1	0.0106382978723404	1	1	1	1		0	2	2	29	45	25	224	0.676379963340962	0.323620036659038	
5362118	C0341697	renal impairment	94	91	0.968085106382979	1	1	1	1	0	0	19	0.202127659574468	1	1	1	1	0	0	4.78947368421053	4.78947368421053	32	108	25	224	0.86690727639876	0.13309272360124	
5362118	C0424295	hyperkinesia	94	3	0.0319148936170213	1	1	1	1	0	0	1	0.0106382978723404	1	1	1	1		0	3	3	29	168	25	224	0.6363507395514	0.3636492604486	
5362118	C0857121	hypertensive	94	1	0.0106382978723404	1	1	1	1		0	91	0.968085106382979	1	1	1	1	0	0	0.010989010989011	0.010989010989011	19	69	25	224	0.0731569206856638	0.926843079314336	
5362123	C0001824	agranulocytosis	20	17	0.85	1	1	1	1	0	0	12	0.6	1	1	1	1	0	0	1.41666666666667	1.41666666666667	17	244	11	106	0.873368637284997	0.126631362715003	
5362123	C0002994	angioedema	20	19	0.95	1	1	1	1	0	0	15	0.75	1	2	1.8	2	0.414039335605413	0	1.26666666666667	1.26666666666667	24	336	11	106	0.729371281472399	0.270628718527601	
5362123	C0020538	hypertension	20	20	1	1	1	1	1	0	0	19	0.95	1	1	1	1	0	0	1.05263157894737	1.05263157894737	114	469	11	106	0.828362963715456	0.171637036284544	
5362123	C0341697	renal impairment	20	17	0.85	1	2	1.05882352941176	1	0.242535625036333	0	3	0.15	1	1	1	1	0	0	5.66666666666667	5.66666666666667	32	108	11	106	0.969087378231731	0.0309126217682689	
5362129	C0001824	agranulocytosis	46	8	0.173913043478261	1	1	1	1	0	0	28	0.608695652173913	1	1	1	1	0	0	0.285714285714286	0.285714285714286	17	244	26	154	0.414955506263853	0.585044493736147	
5362129	C0002994	angioedema	46	12	0.260869565217391	2	2	2	2	0	0	43	0.934782608695652	1	4	2.04651162790698	2	0.65295986794541	0	0.27906976744186	0.27906976744186	24	336	26	154	0.326809736407642	0.673190263592358	
5362129	C0018801	heart failure	46	12	0.260869565217391	1	2	1.25	1	0.452267016866645	0.25	11	0.239130434782609	1	2	1.90909090909091	2	0.301511344577764	0	1.09090909090909	1.09090909090909	53	270	26	154	0.798375933852452	0.201624066147548	
5362129	C0020538	hypertension	46	45	0.978260869565217	2	2	2	2	0	0	46	1	1	2	1.95652173913043	2	0.206184570942362	0	0.978260869565217	0.978260869565217	114	469	26	154	0.822341255183147	0.177658744816853	
5362129	C0020649	hypotension	46	9	0.195652173913043	1	1	1	1	0	0	44	0.956521739130435	1	2	1.34090909090909	1	0.479494977454202	1	0.204545454545455	0.204545454545455	31	522	26	154	0.0529168790969827	0.947083120903017	
5362129	C0021308	infarction	46	20	0.434782608695652	1	2	1.8	2	0.410391340834062	0	33	0.717391304347826	1	3	1.54545454545455	1	0.904534033733291	2	0.606060606060606	0.606060606060606	56	276	26	154	0.486658653092473	0.513341346907527	
5362129	C0027051	myocardial infarction	46	20	0.434782608695652	1	2	1.8	2	0.410391340834062	0	33	0.717391304347826	1	3	1.54545454545455	1	0.904534033733291	2	0.606060606060606	0.606060606060606	51	256	26	154	0.48943457677139	0.51056542322861	
5362129	C0038454	cerebrovascular accident	46	16	0.347826086956522	1	2	1.4375	1	0.51234753829798	1	31	0.673913043478261	1	2	1.90322580645161	2	0.300537153518764	0	0.516129032258065	0.516129032258065	25	188	26	154	0.762763808454554	0.237236191545446	
5362129	C0085580	essential hypertension	46	28	0.608695652173913	2	2	2	2	0	0	28	0.608695652173913	1	1	1	1	0	0	1	1	34	16	26	154	0.893986280257322	0.106013719742678	
5362129	C0155626	Acute Myocardial Infarction	46	12	0.260869565217391	1	2	1.75	2	0.452267016866645	0.25	9	0.195652173913043	2	2	2	2	0	0	1.33333333333333	1.33333333333333	15	17	26	154	0.929750351207476	0.0702496487925242	
5362129	C0242656	progression	46	3	0.0652173913043478	1	1	1	1	0	0	9	0.195652173913043	1	1	1	1	0	0	0.333333333333333	0.333333333333333	63	48	26	154	0.728851907017506	0.271148092982494	
5362129	C0341697	renal impairment	46	8	0.173913043478261	1	1	1	1	0	0	18	0.391304347826087	1	2	1.05555555555556	1	0.235702260395516	0	0.444444444444444	0.444444444444444	32	108	26	154	0.50036992700931	0.49963007299069	
5362129	C1306577	death	46	20	0.434782608695652	1	2	1.35	1	0.489360484929593	1	31	0.673913043478261	1	1	1	1	0	0	0.645161290322581	0.645161290322581	68	246	26	154	0.835002852325122	0.164997147674878	
5362420	C0017921	AMD	8	1	0.125	1	1	1	1		0	1	0.125	1	1	1	1		0	1	1	1	1	6	91	0.879746270654384	0.120253729345616	
5362420	C0024437	macular degeneration	8	8	1	1	1	1	1	0	0	1	0.125	1	1	1	1		0	8	8	2	9	6	91	0.96439973700886	0.0356002629911404	
5362420	C0027686	neovascularization	8	8	1	1	1	1	1	0	0	1	0.125	1	1	1	1		0	8	8	1	3	6	91	0.964535477179726	0.0354645228202737	
5362420	C0600518	choroidal neovascularization	8	8	1	1	1	1	1	0	0	1	0.125	1	1	1	1		0	8	8	1	1	6	91	0.964625884130807	0.0353741158691927	
5362440	C0021311	infection	19	19	1	1	1	1	1	0	0	17	0.894736842105263	1	1	1	1	0	0	1.11764705882353	1.11764705882353	190	539	5	89	0.869819018389888	0.130180981610112	
5362440	C0221423	sickness	19	17	0.894736842105263	3	3	3	3	0	0	2	0.105263157894737	1	1	1	1	0	0	8.5	8.5	50	149	5	89	0.943820648762109	0.0561793512378914	
5362440	C0242656	progression	19	17	0.894736842105263	2	2	2	2	0	0	2	0.105263157894737	1	1	1	1	0	0	8.5	8.5	63	48	5	89	0.977417705722385	0.0225822942776147	
5362440	C1306577	death	19	17	0.894736842105263	2	2	2	2	0	0	2	0.105263157894737	1	1	1	1	0	0	8.5	8.5	68	246	5	89	0.971739966116731	0.0282600338832686	
5388961	C0002994	angioedema	56	50	0.892857142857143	1	2	1.2	1	0.404061017820884	0	56	1	2	2	2	2	0	0	0.892857142857143	0.892857142857143	24	336	13	136	0.727446204690789	0.272553795309211	
5388961	C0018801	heart failure	56	48	0.857142857142857	1	2	1.5	2	0.505291152639911	1	56	1	1	2	1.98214285714286	2	0.133630620956212	0	0.857142857142857	0.857142857142857	53	270	13	136	0.874736493134943	0.125263506865057	
5388961	C0018802	congestive heart failure	56	48	0.857142857142857	1	2	1.16666666666667	1	0.376621788577355	0	47	0.839285714285714	1	2	1.85106382978723	2	0.359874579858722	0	1.02127659574468	1.02127659574468	39	173	13	136	0.781546025253252	0.218453974746748	
5388961	C0020538	hypertension	56	50	0.892857142857143	1	2	1.98	2	0.141421356237309	0	56	1	1	2	1.875	2	0.333711906235957	0	0.892857142857143	0.892857142857143	114	469	13	136	0.776571197864872	0.223428802135128	
5388961	C0020545	renovascular hypertension	56	40	0.714285714285714	1	1	1	1	0	0	40	0.714285714285714	1	1	1	1	0	0	1	1	10	3	13	136	0.765722365481565	0.234277634518435	
5388961	C0268790	renovascular	56	40	0.714285714285714	1	1	1	1	0	0	40	0.714285714285714	1	1	1	1	0	0	1	1	10	3	13	136	0.765722365481565	0.234277634518435	
5460135	C0021311	infection	6	1	0.166666666666667	1	1	1	1		0	1	0.166666666666667	2	2	2	2		0	1	1	190	539	40	42	0.745456158288977	0.254543841711023	
5460135	C0687702	remission	6	1	0.166666666666667	1	1	1	1		0	1	0.166666666666667	1	1	1	1		0	1	1	29	15	40	42	0.83965723589702	0.16034276410298	
5479529	C0004623	bacterial infections	34	10	0.294117647058824	1	1	1	1	0	0	13	0.382352941176471	1	1	1	1	0	0	0.769230769230769	0.769230769230769	16	39	36	122	0.736083112427923	0.263916887572077	
5479529	C0006277	bronchitis	34	14	0.411764705882353	1	1	1	1	0	0	13	0.382352941176471	1	1	1	1	0	0	1.07692307692308	1.07692307692308	36	239	36	122	0.721189919008545	0.278810080991455	
5479529	C0015967	fever	34	15	0.441176470588235	1	1	1	1	0	0	24	0.705882352941177	1	1	1	1	0	0	0.625	0.625	66	593	36	122	0.424062275413285	0.575937724586715	
5479529	C0018081	gonorrhea	34	30	0.882352941176471	1	3	1.8	2	0.761124395107387	1	15	0.441176470588235	2	2	2	2	0	0	2	2	21	4	36	122	0.973104000853674	0.0268959991463257	
5479529	C0021311	infection	34	34	1	1	3	2.23529411764706	2	0.69886590075427	1	19	0.558823529411765	1	2	1.15789473684211	1	0.374634324632678	0	1.78947368421053	1.78947368421053	190	539	36	122	0.946783810145174	0.0532161898548258	
5479529	C0024198	Borrelia	34	15	0.441176470588235	1	2	1.66666666666667	2	0.487950036474267	1	15	0.441176470588235	1	1	1	1	0	0	1	1	7	2	36	122	0.932068459448839	0.0679315405511609	
5479529	C0035243	respiratory tract infection	34	15	0.441176470588235	1	1	1	1	0	0	5	0.147058823529412	1	1	1	1	0	0	3	3	35	241	36	122	0.823652375447529	0.176347624552471	
5479529	C0037199	sinusitis	34	19	0.558823529411765	1	2	1.52631578947368	2	0.512989176042577	1	5	0.147058823529412	1	1	1	1	0	0	3.8	3.8	16	289	36	122	0.945594274870055	0.054405725129945	
5479529	C0041834	erythema	34	11	0.323529411764706	1	1	1	1	0	0	34	1	1	1	1	1	0	0	0.323529411764706	0.323529411764706	21	449	36	122	0.249371760073014	0.750628239926986	
5479529	C0041912	upper respiratory tract infection	34	4	0.117647058823529	1	1	1	1	0	0	5	0.147058823529412	1	1	1	1	0	0	0.8	0.8	8	229	36	122	0.68378385437173	0.31621614562827	
5479529	C0042029	urinary tract infection	34	21	0.617647058823529	1	1	1	1	0	0	5	0.147058823529412	1	1	1	1	0	0	4.2	4.2	54	257	36	122	0.874319007091241	0.125680992908759	
5479529	C0149514	Acute Bronchitis	34	10	0.294117647058824	1	1	1	1	0	0	13	0.382352941176471	1	1	1	1	0	0	0.769230769230769	0.769230769230769	4	9	36	122	0.74003915819587	0.25996084180413	
5479530	C0014518	toxic epidermal necrolysis	39	30	0.769230769230769	1	1	1	1	0	0	36	0.923076923076923	2	2	2	2	0	0	0.833333333333333	0.833333333333333	13	198	24	95	0.623029830456429	0.376970169543571	
5479530	C0022346	jaundice	39	30	0.769230769230769	1	1	1	1	0	0	39	1	1	1	1	1	0	0	0.769230769230769	0.769230769230769	7	283	24	95	0.588686226711731	0.41131377328827	
5479530	C0032285	pneumonia	39	35	0.897435897435897	1	2	1.02857142857143	1	0.169030850945703	0	30	0.769230769230769	1	1	1	1	0	0	1.16666666666667	1.16666666666667	83	288	24	95	0.871319535980194	0.128680464019806	
5479537	C0021311	infection	13	13	1	2	3	2.84615384615385	3	0.375533808099405	0	2	0.153846153846154	1	1	1	1	0	0	6.5	6.5	190	539	30	79	0.951110451009583	0.0488895489904173	
5479537	C0027947	neutropenia	13	13	1	1	1	1	1	0	0	12	0.923076923076923	1	1	1	1	0	0	1.08333333333333	1.08333333333333	14	250	30	79	0.816107313618126	0.183892686381874	
5479537	C0036974	shock	13	3	0.230769230769231	1	1	1	1	0	0	10	0.769230769230769	1	1	1	1	0	0	0.3	0.3	18	228	30	79	0.602595106010601	0.397404893989399	
5481350	C0019158	hepatitis	15	1	0.0666666666666667	2	2	2	2		0	8	0.533333333333333	1	2	1.125	1	0.353553390593274	0	0.125	0.125	12	297	14	108	0.738710808148709	0.261289191851291	
5481350	C0019163	hepatitis B	15	1	0.0666666666666667	3	3	3	3		0	1	0.0666666666666667	2	2	2	2		0	1	1	6	15	14	108	0.904190299989602	0.0958097000103985	
5481350	C0019189	chronic hepatitis	15	1	0.0666666666666667	2	2	2	2		0	1	0.0666666666666667	2	2	2	2		0	1	1	6	10	14	108	0.917210033924632	0.0827899660753677	
5481350	C0021311	infection	15	15	1	1	2	1.06666666666667	1	0.258198889747161	0	5	0.333333333333333	2	3	2.2	2	0.447213595499958	0	3	3	190	539	14	108	0.901758667471979	0.0982413325280207	
5481350	C0206682	FTC	15	3	0.2	1	1	1	1	0	0	4	0.266666666666667	1	1	1	1	0	0	0.75	0.75	3	3	14	108	0.845801208642122	0.154198791357878	
5481350	C0524909	chronic hepatitis B	15	1	0.0666666666666667	2	2	2	2		0	1	0.0666666666666667	2	2	2	2		0	1	1	5	8	14	108	0.917144887865712	0.0828551121342875	
5484727	C0001824	agranulocytosis	9	5	0.555555555555556	1	1	1	1	0	0	3	0.333333333333333	1	1	1	1	0	0	1.66666666666667	1.66666666666667	17	244	16	189	0.831682096135317	0.168317903864683	
5484727	C0002994	angioedema	9	9	1	1	2	1.55555555555556	2	0.52704627669473	1	8	0.888888888888889	2	2	2	2	0	0	1.125	1.125	24	336	16	189	0.940113679954164	0.0598863200458362	
5484727	C0018801	heart failure	9	7	0.777777777777778	1	2	1.42857142857143	1	0.534522483824849	1	4	0.444444444444444	1	1	1	1	0	0	1.75	1.75	53	270	16	189	0.946496016306156	0.0535039836938437	
5484727	C0020538	hypertension	9	9	1	1	2	1.88888888888889	2	0.333333333333333	0	8	0.888888888888889	1	2	1.5	1	0.534522483824849	1	1.125	1.125	114	469	16	189	0.873356081880365	0.126643918119635	
5484727	C0021308	infarction	9	7	0.777777777777778	2	2	2	2	0	0	6	0.666666666666667	1	3	2.33333333333333	3	1.03279555898864	1.5	1.16666666666667	1.16666666666667	56	276	16	189	0.782816555369693	0.217183444630307	
5484727	C0027051	myocardial infarction	9	7	0.777777777777778	2	2	2	2	0	0	6	0.666666666666667	1	3	2.33333333333333	3	1.03279555898864	1.5	1.16666666666667	1.16666666666667	51	256	16	189	0.7844026757924	0.2155973242076	
5484727	C0042373	vascular disease	9	5	0.555555555555556	1	1	1	1	0	0	4	0.444444444444444	3	3	3	3	0	0	1.25	1.25	29	201	16	189	0.708558322686399	0.291441677313601	
5484727	C0085580	essential hypertension	9	4	0.444444444444444	2	2	2	2	0	0	4	0.444444444444444	2	2	2	2	0	0	1	1	34	16	16	189	0.927351229973249	0.0726487700267509	
5484727	C0155626	Acute Myocardial Infarction	9	7	0.777777777777778	1	2	1.57142857142857	2	0.534522483824849	1	4	0.444444444444444	1	1	1	1	0	0	1.75	1.75	15	17	16	189	0.965268472956092	0.0347315270439079	
5484727	C0242698	left ventricular dysfunction	9	4	0.444444444444444	1	1	1	1	0	0	6	0.666666666666667	1	2	1.33333333333333	1	0.516397779494322	0.75	0.666666666666667	0.666666666666667	8	9	16	189	0.5613394264747	0.4386605735253	
5484727	C0242973	ventricular dysfunction	9	7	0.777777777777778	1	1	1	1	0	0	6	0.666666666666667	1	2	1.33333333333333	1	0.516397779494322	0.75	1.16666666666667	1.16666666666667	8	14	16	189	0.697288852400424	0.302711147599576	
5486971	C0016053	fibromyalgia	21	15	0.714285714285714	1	2	1.8	2	0.414039335605413	0	13	0.619047619047619	2	2	2	2	0	0	1.15384615384615	1.15384615384615	3	9	8	743	0.775460433209724	0.224539566790276	
5486971	C0027796	neuralgia	21	20	0.952380952380952	2	3	2.6	3	0.502624689950035	1	19	0.904761904761905	4	4	4	4	0	0	1.05263157894737	1.05263157894737	11	89	8	743	0.806668396823681	0.193331603176319	
5486971	C0030193	pain	21	20	0.952380952380952	1	1	1	1	0	0	19	0.904761904761905	2	2	2	2	0	0	1.05263157894737	1.05263157894737	106	785	8	743	0.288595291397247	0.711404708602753	
5486971	C0031117	peripheral neuropathy	21	20	0.952380952380952	1	1	1	1	0	0	19	0.904761904761905	2	2	2	2	0	0	1.05263157894737	1.05263157894737	6	131	8	743	0.435126621839944	0.564873378160056	
5486971	C0032768	Postherpetic Neuralgia	21	20	0.952380952380952	1	3	2.2	3	1.00524937990007	2	19	0.904761904761905	2	2	2	2	0	0	1.05263157894737	1.05263157894737	3	4	8	743	0.879827197930502	0.120172802069498	
5486971	C0036572	seizures	21	16	0.761904761904762	1	1	1	1	0	0	13	0.619047619047619	2	2	2	2	0	0	1.23076923076923	1.23076923076923	36	243	8	743	0.43469461436272	0.56530538563728	
5486971	C0442874	neuropathy	21	20	0.952380952380952	1	1	1	1	0	0	19	0.904761904761905	2	2	2	2	0	0	1.05263157894737	1.05263157894737	10	214	8	743	0.40317592970725	0.59682407029275	
5486971	C0740447	diabetic peripheral neuropathy	21	20	0.952380952380952	1	1	1	1	0	0	19	0.904761904761905	2	2	2	2	0	0	1.05263157894737	1.05263157894737	3	5	8	743	0.486326149040115	0.513673850959885	
5487301	C0009806	constipation	9	9	1	1	2	1.55555555555556	2	0.52704627669473	1	5	0.555555555555556	2	2	2	2	0	0	1.8	1.8	12	531	4	127	0.948421375381483	0.0515786246185167	
5487301	C0022104	irritable bowel	9	9	1	3	3	3	3	0	0	9	1	2	3	2.55555555555556	3	0.52704627669473	1	1	1	6	24	4	127	0.922770647853194	0.0772293521468063	
5487301	C0022107	irritability	9	9	1	1	1	1	1	0	0	9	1	1	1	1	1	0	0	1	1	21	154	4	127	0.873900164022673	0.126099835977327	
5493444	C0020538	hypertension	5	5	1	1	1	1	1	0	0	5	1	1	1	1	1	0	0	1	1	114	469	5	66	0.873656907808775	0.126343092191225	
5493444	C0085580	essential hypertension	5	2	0.4	1	1	1	1	0	0	5	1	1	1	1	1	0	0	0.4	0.4	34	16	5	66	0.816643550519424	0.183356449480576	
5702160	C0013395	dyspepsia	46	5	0.108695652173913	1	1	1	1	0	0	2	0.0434782608695652	1	1	1	1	0	0	2.5	2.5	9	448	13	107	0.715313154809187	0.284686845190813	
5702160	C0014868	esophagitis	46	35	0.760869565217391	1	1	1	1	0	0	2	0.0434782608695652	1	1	1	1	0	0	17.5	17.5	14	148	13	107	0.941156506396591	0.0588434936034088	
5702160	C0017168	gastroesophageal reflux	46	35	0.760869565217391	4	4	4	4	0	0	24	0.521739130434783	1	1	1	1	0	0	1.45833333333333	1.45833333333333	12	98	13	107	0.808073378529638	0.191926621470362	
5742673	C0021311	infection	10	10	1	2	2	2	2	0	0	1	0.1	1	1	1	1		0	10	10	190	539	20	55	0.953122500335772	0.0468774996642278	
5742673	C0338237	antibiotic treatment	10	8	0.8	1	1	1	1	0	0	10	1	1	1	1	1	0	0	0.8	0.8	8	19	20	55	0.846038256834202	0.153961743165798	
5742832	C0014518	toxic epidermal necrolysis	9	2	0.222222222222222	1	1	1	1	0	0	4	0.444444444444444	1	1	1	1	0	0	0.5	0.5	13	198	21	82	0.762463903630528	0.237536096369472	
5742832	C0041582	ulcer	9	8	0.888888888888889	1	1	1	1	0	0	8	0.888888888888889	1	1	1	1	0	0	1	1	56	313	21	82	0.83468707782257	0.16531292217743	
6321411	C0015967	fever	2	2	1	1	1	1	1	0	0	2	1	1	1	1	1	0	0	1	1	66	593	15	55	0.808309834215269	0.191690165784731	
6323490	C0026916	Mycobacterium avium complex	5	5	1	2	2	2	2	0	0	2	0.4	1	1	1	1	0	0	2.5	2.5	5	8	3	66	0.972418576662538	0.0275814233374622	
6323497	C0019699	HIV positive	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	5	3	3	201	0.884983390925592	0.115016609074408	
6323497	C0041296	tuberculosis	1	1	1	1	1	1	1		0	1	1	4	4	4	4		0	1	1	20	11	3	201	0.642143296187172	0.357856703812828	
6323497	C0041327	pulmonary tuberculosis	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	10	1	3	201	0.887426537533016	0.112573462466984	
6333887	C0003864	arthritis	2	2	1	1	1	1	1	0	0	1	0.5	1	1	1	1		0	2	2	49	197	7	56	0.941961373091205	0.0580386269087951	
6333887	C0003872	psoriatic arthritis	2	1	0.5	1	1	1	1		0	1	0.5	1	1	1	1		0	1	1	11	1	7	56	0.905207370725546	0.0947926292744539	
6333887	C0003873	rheumatoid arthritis	2	2	1	1	1	1	1	0	0	1	0.5	1	1	1	1		0	2	2	42	43	7	56	0.952674431240011	0.0473255687599886	
6335412	C0009319	colitis	1	1	1	1	1	1	1		0	1	1	2	2	2	2		0	1	1	19	179	3	60	0.8694961908987	0.1305038091013	
6335412	C0009324	ulcerative colitis	1	1	1	1	1	1	1		0	1	1	4	4	4	4		0	1	1	13	22	3	60	0.65594496389955	0.34405503610045	
6335412	C0041582	ulcer	1	1	1	1	1	1	1		0	1	1	2	2	2	2		0	1	1	56	313	3	60	0.863092086238801	0.136907913761199	
6335986	C0000833	abscess	7	7	1	1	1	1	1	0	0	4	0.571428571428571	1	1	1	1	0	0	1.75	1.75	24	111	20	177	0.903314614081214	0.0966853859187861	indication
6335986	C0006277	bronchitis	7	7	1	1	2	1.28571428571429	1	0.487950036474267	0.5	4	0.571428571428571	1	1	1	1	0	0	1.75	1.75	36	239	20	177	0.951626870287892	0.0483731297121077	
6335986	C0015967	fever	7	7	1	1	1	1	1	0	0	7	1	1	1	1	1	0	0	1	1	66	593	20	177	0.716468965745509	0.283531034254491	
6335986	C0021311	infection	7	7	1	1	2	1.28571428571429	1	0.487950036474267	0.5	7	1	1	3	2.14285714285714	3	1.0690449676497	2	1	1	190	539	20	177	0.783241674435114	0.216758325564886	indication
6335986	C0032285	pneumonia	7	7	1	2	2	2	2	0	0	4	0.571428571428571	1	1	1	1	0	0	1.75	1.75	83	288	20	177	0.946148021480249	0.0538519785197509	
6335986	C0037199	sinusitis	7	7	1	1	1	1	1	0	0	4	0.571428571428571	1	1	1	1	0	0	1.75	1.75	16	289	20	177	0.867487943005391	0.132512056994609	
6335986	C0042029	urinary tract infection	7	7	1	1	1	1	1	0	0	4	0.571428571428571	1	1	1	1	0	0	1.75	1.75	54	257	20	177	0.889452795529228	0.110547204470772	
6337614	C0006826	cancer	5	5	1	1	1	1	1	0	0	5	1	1	1	1	1	0	0	1	1	120	153	5	102	0.915825473650849	0.0841745263491511	
6337614	C0027497	nausea	5	4	0.8	1	2	1.75	2	0.5	0.25	5	1	2	2	2	2	0	0	0.8	0.8	48	885	5	102	0.849238400982648	0.150761599017352	
6337614	C0027498	nausea and vomiting	5	4	0.8	1	2	1.75	2	0.5	0.25	5	1	1	3	1.8	2	0.836660026534076	1	0.8	0.8	23	199	5	102	0.862520774249316	0.137479225750684	
6337614	C0042963	vomiting	5	4	0.8	1	2	1.75	2	0.5	0.25	5	1	2	2	2	2	0	0	0.8	0.8	39	814	5	102	0.861418953225094	0.138581046774906	
6337614	C0520904	postoperative nausea	5	2	0.4	2	2	2	2	0	0	2	0.4	2	2	2	2	0	0	1	1	5	6	5	102	0.93912792137207	0.0608720786279303	
6436173	C0011991	diarrhea	5	5	1	1	1	1	1	0	0	3	0.6	2	2	2	2	0	0	1.66666666666667	1.66666666666667	23	714	6	95	0.767830333050771	0.232169666949229	
6436173	C0015967	fever	5	5	1	1	1	1	1	0	0	3	0.6	1	1	1	1	0	0	1.66666666666667	1.66666666666667	66	593	6	95	0.870304962411843	0.129695037588157	
6474909	C0029001	onchocerciasis	4	3	0.75	2	2	2	2	0	0	4	1	2	2	2	2	0	0	0.75	0.75	1	1	6	49	0.935291966250364	0.0647080337496359	
6474909	C0038463	Strongyloidiasis	4	4	1	2	2	2	2	0	0	4	1	2	2	2	2	0	0	1	1	2	2	6	49	0.949645041545578	0.0503549584544224	indication
6509979	C0011603	dermatitis	9	9	1	1	1	1	1	0	0	8	0.888888888888889	1	2	1.875	2	0.353553390593274	0	1.125	1.125	29	376	4	121	0.745721649276683	0.254278350723317	
6509979	C0011615	atopic dermatitis	9	9	1	1	1	1	1	0	0	8	0.888888888888889	1	1	1	1	0	0	1.125	1.125	15	43	4	121	0.906103857666909	0.0938961423330907	
